datetime,portfolio_value,cash,positions,return
2024-10-17 08:30:00-04:00,100000.0,100000.0,[],
2024-10-17 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:31:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:32:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:33:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:34:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:35:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:36:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:37:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:38:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:39:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:40:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:41:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 09:42:00-04:00,99983.0,41574.0,"[{'asset': SPY, 'quantity': 100.0}]",-0.00017000000000000348
2024-10-17 09:43:00-04:00,100000.0,41574.0,"[{'asset': SPY, 'quantity': 100.0}]",0.0001700289049137993
2024-10-17 09:44:00-04:00,99997.0,41574.0,"[{'asset': SPY, 'quantity': 100.0}]",-2.999999999997449e-05
2024-10-17 09:45:00-04:00,100000.0,41574.0,"[{'asset': SPY, 'quantity': 100.0}]",3.0000900026916355e-05
2024-10-17 09:46:00-04:00,100009.0,41574.0,"[{'asset': SPY, 'quantity': 100.0}]",8.999999999992347e-05
2024-10-17 09:47:00-04:00,100035.0,-16861.0,"[{'asset': SPY, 'quantity': 200.0}]",0.00025997660210586027
2024-10-17 09:48:00-04:00,100044.0,-75309.0,"[{'asset': SPY, 'quantity': 300.0}]",8.996851102116565e-05
2024-10-17 09:49:00-04:00,100028.0,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",-0.00015992963096234103
2024-10-17 09:50:00-04:00,99980.0,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",-0.0004798656376214794
2024-10-17 09:51:00-04:00,100076.0,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",0.0009601920384076923
2024-10-17 09:52:00-04:00,100072.00000000003,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",-3.9969623086166806e-05
2024-10-17 09:53:00-04:00,100116.00000000003,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",0.00043968342793188064
2024-10-17 09:54:00-04:00,100044.0,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",-0.0007191657677096952
2024-10-17 09:55:00-04:00,100059.99999999997,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",0.00015992963096200796
2024-10-17 09:56:00-04:00,100056.0,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",-3.997601439109655e-05
2024-10-17 09:57:00-04:00,99824.0,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",-0.002318701527144751
2024-10-17 09:58:00-04:00,99859.99999999997,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",0.0003606347171019042
2024-10-17 09:59:00-04:00,99911.59999999998,-133760.0,"[{'asset': SPY, 'quantity': 400.0}]",0.0005167234127778642
2024-10-17 10:00:00-04:00,99872.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-0.000395349488947927
2024-10-17 10:01:00-04:00,99837.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-0.0003504482232775663
2024-10-17 10:02:00-04:00,99512.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-0.0032553028884052537
2024-10-17 10:03:00-04:00,99452.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-0.0006029417528119474
2024-10-17 10:04:00-04:00,99537.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",0.0008546828071001045
2024-10-17 10:05:00-04:00,99454.6,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-0.0008288366850149886
2024-10-17 10:06:00-04:00,99447.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-7.541129319310613e-05
2024-10-17 10:07:00-04:00,99307.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",-0.0014077836357219153
2024-10-17 10:08:00-04:00,99372.1,-192177.9,"[{'asset': SPY, 'quantity': 500.0}]",0.0006545352749198763
